0.05833332786957422,2.172429048945386e-11
0.05833332786957422,5.336938462866607e-10
0.07166666140158971,7.39322906773956e-10
0.0566666611780723,-1.030465936032487e-12
0.07499999478459358,8.311878543751417e-10
0.0666666613270839,6.311051925009525e-10
0.05999999456107616,7.123350599128522e-10
0.09666666177411874,8.583798567845478e-10
0.05999999456107616,5.370936689362039e-10
0.12166666214664777,1.343794426463439e-09
0.054999994486570364,-1.4401881527721844e-11
0.10499999523162842,1.0166305419522552e-09
0.07333332809309165,6.54092780845843e-10
0.06333332794408003,5.847517652252159e-10
0.054999994486570364,1.1332742165143823e-11
0.054999994486570364,-1.7596325929422166e-11
0.0566666611780723,-1.7612006932796806e-11
0.054999994486570364,1.9578900447238863e-11
0.07499999478459358,7.136578851875493e-10
0.0566666611780723,-3.171146910972652e-11
0.054999994486570364,1.6325354391483145e-11
0.054999994486570364,-1.470206073517491e-11
0.054999994486570364,-4.630376282128033e-12
0.05999999456107616,1.3560874523036538e-11
0.061666661252578095,-1.8570788281977317e-12
0.05833332786957422,-5.1321683901090104e-11
0.07499999478459358,5.104005779657684e-10
0.054999994486570364,1.8884408349462096e-12
0.0566666611780723,2.9534574072889454e-11
0.05833332786957422,1.086021490844533e-11
0.0666666613270839,3.6788711091663054e-10
0.054999994486570364,1.4090501603572776e-11
0.07666666147609552,6.468903422213014e-10
0.054999994486570364,1.3507683034386448e-11
0.0566666611780723,-2.4348117953773575e-11
0.05999999456107616,4.337174882863597e-11
0.05833332786957422,4.845892370146397e-11
0.054999994486570364,3.364952673650444e-11
0.054999994486570364,1.3440860035204568e-11
0.0566666611780723,1.1684587657271054e-11
0.054999994486570364,1.2896505203778836e-11
0.054999994486570364,2.1874999707295438e-11
0.0566666611780723,-2.988575228827775e-11
0.0566666611780723,5.015809625555985e-11
0.054999994486570364,2.9834514967221395e-11
0.0566666611780723,2.6736110753361244e-11
0.05833332786957422,1.017730482835881e-11
0.05999999456107616,3.160608704753521e-11
0.05833332786957422,2.491577980845127e-11
0.054999994486570364,-6.2320787696568086e-12
0.054999994486570364,4.346326106717331e-11
0.0566666611780723,8.942652210089345e-12
0.0566666611780723,4.641576998823806e-12
0.054999994486570364,5.4009855908128885e-12
0.054999994486570364,2.0314716040230043e-11
0.05833332786957422,8.308215018853033e-12
0.0566666611780723,8.579748989135894e-13
0.05999999456107616,1.381501163547537e-11
0.0566666611780723,-7.139336822033212e-12
0.054999994486570364,1.5851254268184387e-11
0.0566666611780723,1.2847222050316205e-11
0.054999994486570364,5.365248155159161e-11
0.054999994486570364,-1.9281914635611735e-12
0.061666661252578095,5.349586216834483e-11
0.054999994486570364,1.2829300903602693e-11
0.054999994486570364,8.32437264846982e-12
0.054999994486570364,7.726254376903319e-12
0.054999994486570364,2.527629989818982e-11
0.0949999950826168,6.268576305010503e-10
0.06333332794408003,6.804417757651408e-10
0.08333332824210327,7.451367311520621e-10
0.1566666626681884,1.548048659153902e-09
0.0566666611780723,1.5104614493229106e-10
0.054999994486570364,7.072132521856441e-12
0.06499999463558197,6.502423080841264e-10
0.10333332854012647,9.358813977335955e-10
0.061666661252578095,8.411037899149734e-10
0.09666666177411874,1.0339483988633858e-09
0.0566666611780723,6.030465869128496e-11
0.05833332786957422,6.924512318692205e-10
