0.5559999842752461,1763134600.8805041
3.2749999073766745,1763134722.1099124
0.5409999846994751,1763134942.3117201
1.4669999585104065,1763135663.0732205
1.4079999601790405,1763135706.2458138
2.8819999184914735,1763136155.0270123
3.1129999119583474,1763136262.8951507
3.4639999020313894,1763136380.0803163
0.6459999817298723,1763136596.273519
1.3939999605749875,1763136707.6824489
0.568999983907581,1763136757.431185
1.9019999462077664,1763136833.4356616
1.2509999646193037,1763137024.8662672
0.5449999845863474,1763137471.6237519
1.2209999654677617,1763372010.656969
1.7039999518075888,1763372024.519221
0.7969999774593006,1763372110.6348274
0.5699999838792991,1763372604.1416922
8.54299975838746,1763372618.8183715
0.3399999903841433,1763372635.7743928
1.386999960772961,1763372829.017802
1.1109999685787741,1763372953.0729756
3.1449999110533255,1763373221.6236465
0.9929999719160421,1763373523.2302082
3.197999909554383,1763373535.8928592
3.528999900193064,1763373620.39985
6.478999816761366,1763373675.7493913
3.2199999089321807,1763373844.4868565
0.2549999927881075,1763373968.8119886
3.6709998961770296,1763374252.0248668
0.24599999304264486,1763374510.383676
2.5309999284184315,1763375480.4227648
0.4349999876973598,1763376021.1407533
7.635999784039171,1763376260.5385315
0.23899999324061838,1763377163.8571143
7.741999781041287,1763377591.786626
0.6039999829177134,1763378033.0984385
2.9089999177278614,1763378299.8748991
1.7609999501955187,1763378593.4792812
0.5169999853782414,1763378684.6791027
3.7899998928114798,1763378770.330938
5.739999837661713,1763378819.6272643
1.0389999706150732,1763378896.1677177
0.18199999485268847,1763378967.7168508
1.574999955455958,1763379150.8558042
0.3329999905821168,1763379345.672706
1.895999946377458,1763379356.8499696
0.18599999473956075,1763379650.4662883
0.36399998970537695,1763379771.2886019
6.144999826207531,1763380127.4887497
1.7679999499975452,1763380321.5650811
4.142999882827958,1763380366.5357583
0.29099999176995794,1763380386.0671232
3.3199999061039875,1763380773.4165325
1.6709999527408925,1763380931.6352618
0.22299999369312928,1763380933.1988142
0.87499997525331,1763381221.205407
1.7529999504217741,1763381507.9872725
0.6329999820975374,1763381938.2060316
1.5009999575488209,1763382171.4479475
5.656999840009114,1763382354.6034205
4.035999885854125,1763382480.9094079
0.8589999757058209,1763382626.9646826
0.9259999738109315,1763382993.7634187
1.5049999574356931,1763383119.1128397
0.38299998916802025,1763383205.002836
1.1019999688333115,1763383226.4637148
5.812999835597132,1762789923.5285227
3.09599991243914,1762790551.8648403
1.0179999712089938,1762790634.1893222
1.2499999646475857,1762790814.264821
0.8139999769785078,1762790931.1810908
0.17599999502238006,1762791756.930196
1.2439999648172773,1762791772.3265078
5.9749998310154595,1762791796.0578537
0.37699998933771184,1762791920.8368797
1.2749999639405374,1762792041.2933428
2.564999927456846,1762792105.4252486
3.1469999109967617,1762792276.1848826
0.4759999865378006,1762792338.8082657
1.531999956672081,1762792462.5735512
6.700999810482777,1762792574.1930268
0.20199999428704984,1762792899.7238832
0.7389999790996526,1762793051.5500607
0.2449999930709268,1762793146.7569797
0.14799999581427414,1762793239.4379694
1.4979999576336667,1762793401.6281257
2.088999940919045,1762793475.6164265
0.09099999742634424,1762793609.969957
5.062999856808581,1762793992.5935347
5.219999852368318,1763383272.3201797
3.866999890633771,1763383445.1391418
0.2579999927032617,1763383524.5026178
1.3049999630920794,1763383654.6781185
0.6689999810793879,1763383795.430648
1.6079999545226542,1763383847.790442
1.0259999709827383,1763383949.6442888
1.3919999606315514,1763384512.2082446
1.7089999516661791,1763384642.5559423
0.11899999663445016,1763384712.8177707
3.166999910431123,1763384737.2683828
0.6689999810793879,1763384743.5406735
0.9259999738109315,1763385388.74242
1.648999953363095,1763385781.1843688
1.0729999696534875,1763386091.7020955
0.7629999784208863,1763386195.5419877
1.1909999663162196,1763386478.2859633
0.33599999049727103,1763386677.9098747
0.4319999877822056,1763387192.2137418
0.6979999802592118,1763387278.9539518
2.6799999242044237,1763387488.150557
4.161999882290601,1763387780.6407743
2.130999939731204,1763388179.2694016
6.848999806297051,1763388679.2108057
5.206999852735983,1763389266.039159
3.6809998958942103,1763389569.6667857
0.1939999945133053,1763389620.8705447
2.2819999354606324,1763389861.3871694
1.2739999639688193,1763389893.7417395
4.152999882545139,1763390105.7063816
1.2489999646758676,1763390144.3204145
0.7059999800329564,1763390552.761777
3.0709999131461885,1763390771.5375795
0.09699999725665265,1763390872.9228451
0.9379999734715483,1763391150.831158
0.3749999893942757,1763391560.8377957
5.60699984142321,1763391573.8824778
1.8499999476784268,1763391602.692683
1.399999960405296,1763391675.448111
0.641999981843,1763392013.7464302
1.5509999561347243,1763392029.995793
6.810999807371765,1763392878.7981155
1.3209999626395685,1763393050.3665667
1.3089999629789517,1763393077.2196121
3.6509998967426682,1763393225.7949843
0.48099998639639097,1763393354.1856344
0.8789999751401822,1763393400.69161
0.4699999867074922,1763393545.003109
1.518999957039746,1763393780.1656272
0.4349999876973598,1763393920.9198337
0.6299999821823832,1763394230.6522293
0.22799999355171963,1763394269.3231676
0.23999999321233645,1763394424.0006638
0.7489999788168333,1763394506.6905653
2.874999918689447,1763395374.7247913
0.174999995050662,1763395561.2052171
0.7479999788451153,1763395912.4001696
2.627999925675084,1763396053.9174604
0.16799999524863551,1763396529.1578405
5.090999856016687,1763396623.1497538
1.2629999642799206,1763396657.0235937
0.49399998602872586,1763397048.3996725
2.2089999375252134,1763397295.5330207
1.51699995709631,1763397309.6730256
0.40899998843269003,1763397648.4908047
3.0239999144754393,1763397676.0196602
0.25599999275982555,1763397865.2920551
4.934999860428668,1763397911.581745
1.589999955031729,1763398114.5153568
3.9919998870985296,1763398251.4722521
0.9689999725948084,1763398406.619826
0.1999999943436137,1763398440.274188
1.9649999444260047,1763398506.5255167
0.9309999736695218,1763398597.5143404
2.6879999239781682,1763398641.0236738
8.602999756690544,1763398923.2483413
0.2759999921941869,1763399071.0722728
0.13399999621022118,1763399318.5508807
8.467999760508604,1763399371.4038303
0.7449999789299611,1763399382.3569477
9.545999730020682,1763399645.8890383
3.455999902257645,1763399857.0784178
1.2089999658071449,1763400165.3292263
4.785999864642676,1763400767.6819842
0.09499999731321651,1763400777.505343
5.701999838736427,1763401081.181641
5.3739998480129,1763401393.473381
2.5049999291537617,1763401541.7770681
2.436999931076933,1763401696.3562088
4.8369998632002975,1763401900.2677937
0.8649999755361293,1763402066.0046403
2.3419999337637165,1763402356.3170826
1.37199996119719,1763403264.3874972
3.529999900164782,1763403266.47167
1.429999959556838,1763403655.0507462
7.218999795832737,1763403788.533112
2.9509999165400203,1763404096.5305934
0.33799999044070717,1763404261.4976997
0.4539999871600031,1763404505.0401056
1.589999955031729,1763404644.0038233
4.065999885005667,1763404821.0770822
1.7589999502520826,1763404885.6853223
2.087999940947327,1763405196.1993873
0.18799999468299688,1763405271.5404801
2.466999930228475,1763405275.6393757
4.781999864755804,1763405287.0283937
0.08699999753947196,1763405444.4328556
0.24399999309920872,1763405665.202831
2.452999930624422,1763405850.412845
4.043999885627869,1763405930.0599651
2.249999936365654,1763405989.740833
1.2929999634314626,1763406024.1997123
0.7559999786188598,1763406199.3176057
3.0429999139380826,1763406438.8833628
3.576999898835531,1763406519.7910519
4.357999876747343,1763406593.2762945
1.6279999539570156,1763406703.2154686
1.8719999470562243,1763406776.7648885
2.4449999308506776,1763407020.070648
2.437999931048651,1763407108.7934964
0.6019999829742773,1763407236.1693156
5.5369998434029455,1763407587.8245552
0.09599999728493458,1763407636.4196048
3.9909998871268115,1763407737.3591707
1.9959999435492648,1763407808.4055347
1.3919999606315514,1763407861.2678666
2.1239999399291776,1763407983.0472615
0.451999987216567,1763408390.3374617
1.5929999549468832,1763408392.8417566
5.876999833787089,1763408456.5618215
0.5289999850388583,1763409603.5826323
2.905999917812707,1763409957.360419
3.734999894366986,1763410864.0994244
0.24899999295779907,1763410894.1920402
2.1409999394483847,1763411229.712775
1.4659999585386885,1763411597.06643
8.669999754795654,1763411826.263269
2.9999999151542056,1763412065.5485814
0.5269999850954221,1763412268.580823
0.6469999817015903,1763413246.7723958
0.07899999776572741,1763413390.0401611
1.0559999701342804,1763413435.0450795
1.7009999518924346,1763413709.9384773
3.2639999076877757,1763413736.5220568
2.68199992414786,1763413743.8776743
1.151999967419215,1763413760.2772093
8.250999766645783,1763413965.4449024
5.2309998520572165,1763413967.2142365
1.0579999700777165,1763414144.8786535
0.33899999041242523,1763414755.8456922
1.3389999621304938,1763415315.2652006
0.6989999802309299,1763415840.24051
0.4539999871600031,1763415881.2298112
0.32899999069524455,1763415882.8073819
1.4499999589911994,1763416123.8547287
2.0909999408624813,1763416664.2937996
1.238999964958687,1763416852.8047674
1.678999952514637,1763416999.8796272
0.9259999738109315,1763417178.2764552
0.47499998656608255,1763417460.7887316
1.5439999563326978,1763417639.1856618
1.9949999435775467,1763417681.6977763
3.2169999090170265,1763417887.406103
0.07899999776572741,1763418116.8790588
1.4089999601507586,1763418291.7412527
0.5969999831156869,1763418357.496203
1.4419999592174548,1763418670.0770643
2.698999923667067,1763418688.3209844
0.583999983483352,1763418791.6817174
0.3719999894791215,1763418800.828637
1.7449999506480296,1763418960.5226536
3.2199999089321807,1763419377.8658648
3.3039999065564984,1763419479.4918802
